Fullwidth,Halfwidth
1100,ffa1,ᄀ,ﾡ
1101,ffa2,ᄁ,ﾢ
1102,ffa4,ᄂ,ﾤ
1103,ffa7,ᄃ,ﾧ
1104,ffa8,ᄄ,ﾨ
1105,ffa9,ᄅ,ﾩ
1106,ffb1,ᄆ,ﾱ
1107,ffb2,ᄇ,ﾲ
1108,ffb3,ᄈ,ﾳ
1109,ffb5,ᄉ,ﾵ
110a,ffb6,ᄊ,ﾶ
110b,ffb7,ᄋ,ﾷ
110c,ffb8,ᄌ,ﾸ
110d,ffb9,ᄍ,ﾹ
110e,ffba,ᄎ,ﾺ
110f,ffbb,ᄏ,ﾻ
1110,ffbc,ᄐ,ﾼ
1111,ffbd,ᄑ,ﾽ
1112,ffbe,ᄒ,ﾾ
111a,ffb0,ᄚ,ﾰ
1121,ffb4,ᄡ,ﾴ
1160,ffa0,ᅠ,ﾠ
1161,ffc2,ᅡ,ￂ
1162,ffc3,ᅢ,ￃ
1163,ffc4,ᅣ,ￄ
1164,ffc5,ᅤ,ￅ
1165,ffc6,ᅥ,ￆ
1166,ffc7,ᅦ,ￇ
1167,ffca,ᅧ,ￊ
1168,ffcb,ᅨ,ￋ
1169,ffcc,ᅩ,ￌ
116a,ffcd,ᅪ,ￍ
116b,ffce,ᅫ,ￎ
116c,ffcf,ᅬ,ￏ
116d,ffd2,ᅭ,ￒ
116e,ffd3,ᅮ,ￓ
116f,ffd4,ᅯ,ￔ
1170,ffd5,ᅰ,ￕ
1171,ffd6,ᅱ,ￖ
1172,ffd7,ᅲ,ￗ
1173,ffda,ᅳ,ￚ
1174,ffdb,ᅴ,ￛ
1175,ffdc,ᅵ,ￜ
11aa,ffa3,ᆪ,ﾣ
11ac,ffa5,ᆬ,ﾥ
11ad,ffa6,ᆭ,ﾦ
11b0,ffaa,ᆰ,ﾪ
11b1,ffab,ᆱ,ﾫ
11b2,ffac,ᆲ,ﾬ
11b3,ffad,ᆳ,ﾭ
11b4,ffae,ᆴ,ﾮ
11b5,ffaf,ᆵ,ﾯ
2190,ffe9,←,￩
2191,ffea,↑,￪
2192,ffeb,→,￫
2193,ffec,↓,￬
2502,ffe8,│,￨
25a0,ffed,■,￭
25cb,ffee,○,￮
3000,20,　,
3001,ff64,、,､
3002,ff61,。,｡
300c,ff62,「,｢
300d,ff63,」,｣
3041,ff67,ぁ,ｧ
3042,ff71,あ,ｱ
3043,ff68,ぃ,ｨ
3044,ff72,い,ｲ
3045,ff69,ぅ,ｩ
3046,ff73,う,ｳ
3047,ff6a,ぇ,ｪ
3048,ff74,え,ｴ
3049,ff6b,ぉ,ｫ
304a,ff75,お,ｵ
304b,ff76,か,ｶ
304c,ff76ff9e,が,ｶﾞ
304d,ff77,き,ｷ
304e,ff77ff9e,ぎ,ｷﾞ
304f,ff78,く,ｸ
3050,ff78ff9e,ぐ,ｸﾞ
3051,ff79,け,ｹ
3052,ff79ff9e,げ,ｹﾞ
3053,ff7a,こ,ｺ
3054,ff7aff9e,ご,ｺﾞ
3055,ff7b,さ,ｻ
3056,ff7bff9e,ざ,ｻﾞ
3057,ff7c,し,ｼ
3058,ff7cff9e,じ,ｼﾞ
3059,ff7d,す,ｽ
305a,ff7dff9e,ず,ｽﾞ
305b,ff7e,せ,ｾ
305c,ff7eff9e,ぜ,ｾﾞ
305d,ff7f,そ,ｿ
305e,ff7fff9e,ぞ,ｿﾞ
305f,ff80,た,ﾀ
3060,ff80ff9e,だ,ﾀﾞ
3061,ff81,ち,ﾁ
3062,ff81ff9e,ぢ,ﾁﾞ
3063,ff6f,っ,ｯ
3064,ff82,つ,ﾂ
3065,ff82ff9e,づ,ﾂﾞ
3066,ff83,て,ﾃ
3067,ff83ff9e,で,ﾃﾞ
3068,ff84,と,ﾄ
3069,ff84ff9e,ど,ﾄﾞ
306a,ff85,な,ﾅ
306b,ff86,に,ﾆ
306c,ff87,ぬ,ﾇ
306d,ff88,ね,ﾈ
306e,ff89,の,ﾉ
306f,ff8a,は,ﾊ
3070,ff8aff9e,ば,ﾊﾞ
3071,ff8aff9f,ぱ,ﾊﾟ
3072,ff8b,ひ,ﾋ
3073,ff8bff9e,び,ﾋﾞ
3074,ff8bff9f,ぴ,ﾋﾟ
3075,ff8c,ふ,ﾌ
3076,ff8cff9e,ぶ,ﾌﾞ
3077,ff8cff9f,ぷ,ﾌﾟ
3078,ff8d,へ,ﾍ
3079,ff8dff9e,べ,ﾍﾞ
307a,ff8dff9f,ぺ,ﾍﾟ
307b,ff8e,ほ,ﾎ
307c,ff8eff9e,ぼ,ﾎﾞ
307d,ff8eff9f,ぽ,ﾎﾟ
307e,ff8f,ま,ﾏ
307f,ff90,み,ﾐ
3080,ff91,む,ﾑ
3081,ff92,め,ﾒ
3082,ff93,も,ﾓ
3083,ff6c,ゃ,ｬ
3084,ff94,や,ﾔ
3085,ff6d,ゅ,ｭ
3086,ff95,ゆ,ﾕ
3087,ff6e,ょ,ｮ
3088,ff96,よ,ﾖ
3089,ff97,ら,ﾗ
308a,ff98,り,ﾘ
308b,ff99,る,ﾙ
308c,ff9a,れ,ﾚ
308d,ff9b,ろ,ﾛ
308e,ff9c,ゎ,ﾜ
308f,ff9c,わ,ﾜ
3090,ff72,ゐ,ｲ
3091,ff74,ゑ,ｴ
3092,ff66,を,ｦ
3093,ff9d,ん,ﾝ
3094,ff73ff9e,ゔ,ｳﾞ
3095,ff76,ゕ,ｶ
3096,ff79,ゖ,ｹ
3099,ff9e,゙,ﾞ
309a,ff9f,゚,ﾟ
309b,ff9e,゛,ﾞ
309c,ff9f,゜,ﾟ
30a1,ff67,ァ,ｧ
30a2,ff71,ア,ｱ
30a3,ff68,ィ,ｨ
30a4,ff72,イ,ｲ
30a5,ff69,ゥ,ｩ
30a6,ff73,ウ,ｳ
30a7,ff6a,ェ,ｪ
30a8,ff74,エ,ｴ
30a9,ff6b,ォ,ｫ
30aa,ff75,オ,ｵ
30ab,ff76,カ,ｶ
30ac,ff76ff9e,ガ,ｶﾞ
30ad,ff77,キ,ｷ
30ae,ff77ff9e,ギ,ｷﾞ
30af,ff78,ク,ｸ
30b0,ff78ff9e,グ,ｸﾞ
30b1,ff79,ケ,ｹ
30b2,ff79ff9e,ゲ,ｹﾞ
30b3,ff7a,コ,ｺ
30b4,ff7aff9e,ゴ,ｺﾞ
30b5,ff7b,サ,ｻ
30b6,ff7bff9e,ザ,ｻﾞ
30b7,ff7c,シ,ｼ
30b8,ff7cff9e,ジ,ｼﾞ
30b9,ff7d,ス,ｽ
30ba,ff7dff9e,ズ,ｽﾞ
30bb,ff7e,セ,ｾ
30bc,ff7eff9e,ゼ,ｾﾞ
30bd,ff7f,ソ,ｿ
30be,ff7fff9e,ゾ,ｿﾞ
30bf,ff80,タ,ﾀ
30c0,ff80ff9e,ダ,ﾀﾞ
30c1,ff81,チ,ﾁ
30c2,ff81ff9e,ヂ,ﾁﾞ
30c3,ff6f,ッ,ｯ
30c4,ff82,ツ,ﾂ
30c5,ff82ff9e,ヅ,ﾂﾞ
30c6,ff83,テ,ﾃ
30c7,ff83ff9e,デ,ﾃﾞ
30c8,ff84,ト,ﾄ
30c9,ff84ff9e,ド,ﾄﾞ
30ca,ff85,ナ,ﾅ
30cb,ff86,ニ,ﾆ
30cc,ff87,ヌ,ﾇ
30cd,ff88,ネ,ﾈ
30ce,ff89,ノ,ﾉ
30cf,ff8a,ハ,ﾊ
30d0,ff8aff9e,バ,ﾊﾞ
30d1,ff8aff9f,パ,ﾊﾟ
30d2,ff8b,ヒ,ﾋ
30d3,ff8bff9e,ビ,ﾋﾞ
30d4,ff8bff9f,ピ,ﾋﾟ
30d5,ff8c,フ,ﾌ
30d6,ff8cff9e,ブ,ﾌﾞ
30d7,ff8cff9f,プ,ﾌﾟ
30d8,ff8d,ヘ,ﾍ
30d9,ff8dff9e,ベ,ﾍﾞ
30da,ff8dff9f,ペ,ﾍﾟ
30db,ff8e,ホ,ﾎ
30dc,ff8eff9e,ボ,ﾎﾞ
30dd,ff8eff9f,ポ,ﾎﾟ
30de,ff8f,マ,ﾏ
30df,ff90,ミ,ﾐ
30e0,ff91,ム,ﾑ
30e1,ff92,メ,ﾒ
30e2,ff93,モ,ﾓ
30e3,ff6c,ャ,ｬ
30e4,ff94,ヤ,ﾔ
30e5,ff6d,ュ,ｭ
30e6,ff95,ユ,ﾕ
30e7,ff6e,ョ,ｮ
30e8,ff96,ヨ,ﾖ
30e9,ff97,ラ,ﾗ
30ea,ff98,リ,ﾘ
30eb,ff99,ル,ﾙ
30ec,ff9a,レ,ﾚ
30ed,ff9b,ロ,ﾛ
30ef,ff9c,ワ,ﾜ
30f2,ff66,ヲ,ｦ
30f3,ff9d,ン,ﾝ
30f4,ff73ff9e,ヴ,ｳﾞ
30f7,ff9cff9e,ヷ,ﾜﾞ
30fa,ff66ff9e,ヺ,ｦﾞ
30fb,ff65,・,･
30fc,ff70,ー,ｰ
ff01,21,！,!
ff02,22,＂,""""
ff03,23,＃,#
ff04,24,＄,$
ff05,25,％,%
ff06,26,＆,&
ff07,27,＇,'
ff08,28,（,(
ff09,29,）,)
ff0a,2a,＊,*
ff0b,2b,＋,+
ff0c,2c,，,","
ff0d,2d,－,-
ff0e,2e,．,.
ff0f,2f,／,/
ff10,30,０,0
ff11,31,１,1
ff12,32,２,2
ff13,33,３,3
ff14,34,４,4
ff15,35,５,5
ff16,36,６,6
ff17,37,７,7
ff18,38,８,8
ff19,39,９,9
ff1a,3a,：,:
ff1b,3b,；,;
ff1c,3c,＜,<
ff1d,3d,＝,=
ff1e,3e,＞,>
ff1f,3f,？,?
ff20,40,＠,@
ff21,41,Ａ,A
ff22,42,Ｂ,B
ff23,43,Ｃ,C
ff24,44,Ｄ,D
ff25,45,Ｅ,E
ff26,46,Ｆ,F
ff27,47,Ｇ,G
ff28,48,Ｈ,H
ff29,49,Ｉ,I
ff2a,4a,Ｊ,J
ff2b,4b,Ｋ,K
ff2c,4c,Ｌ,L
ff2d,4d,Ｍ,M
ff2e,4e,Ｎ,N
ff2f,4f,Ｏ,O
ff30,50,Ｐ,P
ff31,51,Ｑ,Q
ff32,52,Ｒ,R
ff33,53,Ｓ,S
ff34,54,Ｔ,T
ff35,55,Ｕ,U
ff36,56,Ｖ,V
ff37,57,Ｗ,W
ff38,58,Ｘ,X
ff39,59,Ｙ,Y
ff3a,5a,Ｚ,Z
ff3b,5b,［,[
ff3c,5c,＼,\
ff3d,5d,］,]
ff3e,5e,＾,^
ff3f,5f,＿,_
ff40,60,｀,`
ff41,61,ａ,a
ff42,62,ｂ,b
ff43,63,ｃ,c
ff44,64,ｄ,d
ff45,65,ｅ,e
ff46,66,ｆ,f
ff47,67,ｇ,g
ff48,68,ｈ,h
ff49,69,ｉ,i
ff4a,6a,ｊ,j
ff4b,6b,ｋ,k
ff4c,6c,ｌ,l
ff4d,6d,ｍ,m
ff4e,6e,ｎ,n
ff4f,6f,ｏ,o
ff50,70,ｐ,p
ff51,71,ｑ,q
ff52,72,ｒ,r
ff53,73,ｓ,s
ff54,74,ｔ,t
ff55,75,ｕ,u
ff56,76,ｖ,v
ff57,77,ｗ,w
ff58,78,ｘ,x
ff59,79,ｙ,y
ff5a,7a,ｚ,z
ff5b,7b,｛,{
ff5c,7c,｜,|
ff5d,7d,｝,}
ff5e,7e,～,~
ffe0,a2,￠,¢
ffe1,a3,￡,£
ffe2,ac,￢,¬
ffe3,af,￣,¯
ffe4,a6,￤,¦
ffe5,a5,￥,¥
ffe6,20a9,￦,₩
